instance_index,instance_id,status,launched_at,error
0,i-0d93b8ff771d964ae,launched,2026-04-21T10:33:26.278004,
1,i-0b8cf23e8ced582f5,launched,2026-04-21T10:33:57.340183,
2,i-0532dc2ff78945e78,launched,2026-04-21T10:34:28.267255,
